date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2008-01-31,USA,-0.03306582968641972,1.3705171679809187,0.6687256691472495,1.4395316699166947,0.9256610027370646,Loosening,Loosening,Loosening,,,0.444
2008-02-29,USA,-1.138488255159795,1.5314575901873742,0.19648466751378957,1.4395316699166947,0.6108336683147579,Peak,Loosening,Loosening,,,0.814
2008-03-31,USA,-1.600898996147983,1.463902820977676,-0.06849808758515341,1.4395316699166947,0.434178498248796,Tightening,Loosening,Loosening,,,0.97
2008-04-30,USA,-0.8288652805676782,1.1117139850585291,0.1414243522454255,1.4395316699166947,0.5741267914691819,Peak,Loosening,Loosening,,,0.675
2008-05-31,USA,0.009322639801232895,0.9680775314587254,0.4887000856299792,1.4395316699166947,0.8056439470588843,Loosening,Loosening,Loosening,,,0.528
2008-06-30,USA,-1.3155588451381002,1.1173240296288867,-0.09911740775460676,1.4395316699166947,0.41376561813582713,Trough,Loosening,Loosening,,,0.736
2008-07-31,USA,0.9216909067405958,1.243185462904013,1.0824381848223044,1.4395316699166947,1.2014693465204345,Loosening,Loosening,Loosening,,,0.737
2008-08-31,USA,-0.6675548976885249,1.2445660100552967,0.28850555618338586,1.4395316699166947,0.6721809274278221,Loosening,Loosening,Loosening,,,0.858
2008-09-30,USA,7.762759336080518,1.2205772115596158,4.491668273820067,1.4395316699166947,3.474289405852276,Loosening,Loosening,Loosening,,,1.81
2008-10-31,USA,7.745964953097264,1.0229715183467116,4.384468235721988,1.4395316699166947,3.40282271378689,Loosening,Loosening,Loosening,-43.00000000000001,ample,2.828
2008-11-30,USA,6.636860147346633,0.8084877612621741,3.722673954304404,1.4395316699166947,2.9616265261751673,Loosening,Loosening,Loosening,-48.0,ample,3.105
2008-12-31,USA,5.720132720848371,0.5875552271232501,3.1538439739858104,1.4395316699166947,2.5824065392961053,Loosening,Loosening,Loosening,-10.999999999999998,ample,2.74
2009-01-31,USA,4.181977132002203,0.2683094228966652,2.225143277449434,1.5105545226366106,1.9869470258451596,Loosening,Loosening,Loosening,-1.9999999999999991,ample,2.148
2009-02-28,USA,3.4772423851001264,0.271203523961751,1.8742229545309388,1.5105545226366106,1.753000143899496,Loosening,Loosening,Loosening,-3.0,ample,2.137
2009-03-31,USA,3.583611432537688,0.1120690357953471,1.8478402341665177,1.5105545226366106,1.7354116636565484,Peak,Loosening,Peak,-9.0,ample,1.915
2009-04-30,USA,3.3352221029463296,-0.0458811728852346,1.6446704650305475,1.5105545226366106,1.599965150899235,Peak,Loosening,Peak,-4.999999999999999,ample,1.369
2009-05-31,USA,3.183837272964672,-0.1557248760015381,1.5140561984815668,1.5105545226366106,1.5128889731999147,Peak,Loosening,Peak,-6.0,ample,0.873
2009-06-30,USA,2.4793832433013736,-0.2740820353754899,1.1026506039629418,1.5105545226366106,1.2386185768541647,Peak,Loosening,Peak,-3.0,ample,0.721
2009-07-31,USA,2.466450473515124,-0.410953850390106,1.027748311562509,1.5105545226366106,1.1886837152538763,Peak,Loosening,Peak,-7.000000000000001,ample,0.418
2009-08-31,USA,2.6403968089645327,-0.2242253071857322,1.2080857508894003,1.5105545226366106,1.308908674805137,Peak,Loosening,Peak,-10.0,ample,0.233
2009-09-30,USA,2.129789139671618,-0.1794539474172562,0.9751675961271808,1.5105545226366106,1.1536299049636574,Peak,Loosening,Peak,-18.0,ample,0.105
2009-10-31,USA,1.542154690943002,-0.1236161155946622,0.7092692876741699,1.5105545226366106,0.9763643659949834,Peak,Loosening,Peak,-14.000000000000002,ample,0.026
2009-11-30,USA,1.4575302790480678,0.36498401997328966,0.9112571495106787,1.5105545226366106,1.111022940552656,Peak,Loosening,Peak,-12.0,ample,-0.029
2009-12-31,USA,1.1463112090406635,0.15502045298119468,0.6506658310109291,1.5105545226366106,0.9372953948861563,Peak,Loosening,Peak,-20.0,ample,-0.15
2010-01-31,USA,1.2590417695054854,0.2699984937822875,0.7645201316438864,-0.804776718101055,0.24142118172890586,Peak,Tightening,Peak,-13.0,ample,-0.202
2010-02-28,USA,1.4329226951161946,0.17247563426588228,0.8026991646910384,-0.804776718101055,0.2668738704270072,Peak,Tightening,Peak,-12.0,ample,-0.249
2010-03-31,USA,1.1608743903149334,0.09974345284617277,0.6303089215805531,-0.804776718101055,0.15194704168668366,Peak,Tightening,Peak,-16.0,ample,-0.427
2010-04-30,USA,1.013129688793161,0.09981113781342925,0.556470413303295,-0.804776718101055,0.10272136950184502,Peak,Tightening,Peak,-4.999999999999999,ample,-0.374
2010-05-31,USA,0.9878199959917633,0.14849437622846598,0.5681571861101147,-0.804776718101055,0.1105125513730581,Peak,Tightening,Peak,-6.0,ample,-0.096
2010-06-30,USA,0.9981474396122401,0.02609070232891623,0.5121190709705782,-0.804776718101055,0.0731538079467004,Peak,Tightening,Peak,-16.0,ample,-0.096
2010-07-31,USA,0.9301865395797998,0.08417738971782311,0.5071819646488115,-0.804776718101055,0.06986240373218927,Peak,Trough,Peak,-7.000000000000001,ample,-0.269
2010-08-31,USA,0.8317181865616987,0.09996936094037523,0.46584377375103697,-0.804776718101055,0.04230360980033959,Peak,Trough,Peak,-4.000000000000001,ample,-0.292
2010-09-30,USA,0.6882510108125153,0.11889389608566403,0.40357245344908965,-0.804776718101055,0.0007893962657080644,Peak,Trough,Peak,-10.0,ample,-0.356
2010-10-31,USA,0.6674256545477474,0.15864490833001452,0.41303528143888096,-0.804776718101055,0.0070979482589022536,Peak,Trough,Peak,-4.999999999999999,ample,-0.46
2010-11-30,USA,0.6558688804490298,0.10001755027516424,0.377943215362097,-0.804776718101055,-0.016296762458953673,Peak,Trough,Tightening,-4.999999999999999,ample,-0.479
2010-12-31,USA,0.7080644957844555,0.09658669644359134,0.4023255961140234,-0.804776718101055,-4.184195766943066e-05,Peak,Trough,Tightening,-12.0,ample,-0.553
2011-01-31,USA,0.7573960469168438,0.13944120009713934,0.4484186235069916,-1.422376134569488,-0.17517962918516838,Peak,Tightening,Tightening,-7.999999999999999,ample,-0.624
2011-02-28,USA,0.9281625034246779,0.18370278440305943,0.5559326439138687,-1.422376134569488,-0.10350361558058369,Loosening,Tightening,Tightening,-9.0,ample,-0.601
2011-03-31,USA,1.114636908464326,0.24567402811425754,0.6801554682892917,-1.422376134569488,-0.020688399330301588,Loosening,Tightening,Tightening,-15.0,ample,-0.575
2011-04-30,USA,1.0877586879919652,0.43523584015804134,0.7614972640750033,-1.422376134569488,0.03353946452683937,Loosening,Tightening,Loosening,-16.0,ample,-0.626
2011-05-31,USA,1.1807674575698999,0.5878623689500999,0.8843149132599999,-1.422376134569488,0.1154178973168371,Loosening,Tightening,Loosening,-15.0,ample,-0.591
2011-06-30,USA,1.2293955493684297,0.572654085914998,0.9010248176417138,-1.422376134569488,0.12655783357131306,Loosening,Tightening,Loosening,-18.0,ample,-0.551
2011-07-31,USA,1.2329087787110211,0.6216264382728826,0.9272676084919518,-1.422376134569488,0.1440530274714717,Loosening,Trough,Loosening,-14.000000000000002,ample,-0.428
2011-08-31,USA,1.1851262442285764,0.7189916451976472,0.9520589447131118,-1.422376134569488,0.1605805849522451,Loosening,Trough,Loosening,-17.0,ample,-0.184
2011-09-30,USA,1.1296213793168581,0.7014174970277338,0.915519438172296,-1.422376134569488,0.1362209139250345,Loosening,Trough,Loosening,-19.0,ample,-0.093
2011-10-31,USA,1.057409592249596,0.6285906566968391,0.8430001244732176,-1.422376134569488,0.08787470479231557,Loosening,Trough,Loosening,-16.0,ample,-0.158
2011-11-30,USA,0.9445519909820245,0.5952045783483834,0.7698782846652039,-1.422376134569488,0.03912681158697312,Peak,Trough,Peak,-15.0,ample,-0.133
2011-12-31,USA,0.9566712027608514,0.5077732579732931,0.7322222303670722,-1.422376134569488,0.014022775388218722,Peak,Trough,Peak,-21.0,ample,-0.206
2012-01-31,USA,0.8914424400759354,0.509684300560696,0.7005633703183157,-1.169429769257419,0.07723232379307077,Peak,Trough,Peak,-14.000000000000002,ample,-0.373
2012-02-29,USA,0.8875005395577207,0.45168722922953836,0.6695938843936295,-1.169429769257419,0.05658599984328,Peak,Trough,Peak,-15.0,ample,-0.455
2012-03-31,USA,0.7113260000384423,0.3887092489563564,0.5500176244973993,-1.169429769257419,-0.023131506754206832,Peak,Trough,Tightening,-16.0,ample,-0.482
2012-04-30,USA,0.6801569510445244,0.35270283524258944,0.5164298931435569,-1.169429769257419,-0.04552332765676842,Peak,Trough,Tightening,-9.0,ample,-0.428
2012-05-31,USA,0.5904024926882698,0.23880881857608274,0.4146056556321763,-1.169429769257419,-0.11340615266435555,Peak,Trough,Tightening,-9.0,ample,-0.314
2012-06-30,USA,0.4770792750806436,0.1941243727512287,0.3356018239159361,-1.169429769257419,-0.16607537380851561,Peak,Trough,Tightening,-16.0,ample,-0.324
2012-07-31,USA,0.5469976367770928,0.20292300387704018,0.3749603203270665,-1.169429769257419,-0.13983637620109537,Peak,Trough,Tightening,-12.0,ample,-0.414
2012-08-31,USA,0.4693811609931803,0.25997320582953903,0.3646771834113597,-1.169429769257419,-0.14669180081156658,Peak,Trough,Tightening,-12.0,ample,-0.503
2012-09-30,USA,0.39229699257421197,0.30884916888376995,0.35057308072899096,-1.169429769257419,-0.15609453593314573,Peak,Trough,Tightening,-16.0,ample,-0.565
2012-10-31,USA,0.4566342343241956,0.30014844819153225,0.3783913412578639,-1.169429769257419,-0.13754902891389714,Peak,Trough,Tightening,-7.000000000000001,ample,-0.584
2012-11-30,USA,0.47410682111413527,0.2525963155858277,0.3633515683499815,-1.169429769257419,-0.1475755441858187,Peak,Trough,Tightening,-9.0,ample,-0.585
2012-12-31,USA,0.46095303157281786,0.2472536452770986,0.3541033384249582,-1.169429769257419,-0.1537410308025009,Loosening,Trough,Trough,-16.0,ample,-0.626
2013-01-31,USA,0.5796842666919118,0.2083782088295659,0.39403123776073884,-0.957021106933512,-0.05631954380401144,Loosening,Trough,Trough,-10.0,ample,-0.669
2013-02-28,USA,0.6152959490971242,0.2896295601274048,0.4524627546122645,-0.957021106933512,-0.017365199236327677,Loosening,Trough,Trough,-10.999999999999998,ample,-0.676
2013-03-31,USA,0.759023072179914,0.19856140675850775,0.4787922394692109,-0.957021106933512,0.00018779066830326707,Loosening,Trough,Loosening,-16.0,ample,-0.693
2013-04-30,USA,0.7948092170421062,0.1405743519085504,0.4676917844753283,-0.957021106933512,-0.007212512660951853,Loosening,Trough,Trough,-10.999999999999998,ample,-0.733
2013-05-31,USA,0.9888217445214981,0.15068569078822838,0.5697537176548633,-0.957021106933512,0.060828776125404826,Loosening,Trough,Loosening,-16.0,ample,-0.715
2013-06-30,USA,0.9986345613873291,0.1885101653561917,0.5935723633717604,-0.957021106933512,0.07670787327000295,Loosening,Trough,Loosening,-18.0,ample,-0.656
2013-07-31,USA,1.0972473782435483,0.2517718960304929,0.6745096371370206,-0.957021106933512,0.13066605578017637,Loosening,Trough,Loosening,-16.0,ample,-0.686
2013-08-31,USA,1.171038345695267,0.12354388229593831,0.6472911139956027,-0.957021106933512,0.11252037368589779,Loosening,Trough,Loosening,-18.0,ample,-0.687
2013-09-30,USA,1.233646373451927,0.09743360825873848,0.6655399908553328,-0.957021106933512,0.12468629159238448,Loosening,Trough,Loosening,-19.0,ample,-0.7
2013-10-31,USA,1.3371117857560715,0.0672683596423631,0.7021900726992173,-0.957021106933512,0.1491196794883075,Loosening,Trough,Loosening,-18.0,ample,-0.749
2013-11-30,USA,1.321334652131392,0.4285667284346409,0.8749506902830164,-0.957021106933512,0.26429342454417354,Loosening,Trough,Loosening,-18.0,ample,-0.79
2013-12-31,USA,1.2139491170156889,0.4073427582406862,0.8106459376281876,-0.957021106933512,0.22142358944095436,Loosening,Trough,Loosening,-18.0,ample,-0.797
2014-01-31,USA,1.2404299437815351,0.3319428464283106,0.7861863951049228,-0.3546920738514155,0.40589357211947674,Loosening,Trough,Loosening,-18.0,ample,-0.782
2014-02-28,USA,1.2283301482038445,0.21970427647329643,0.7240172123385704,-0.3546920738514155,0.3644474502752417,Loosening,Trough,Loosening,-19.0,ample,-0.794
2014-03-31,USA,1.0968528285768322,0.12393161668437519,0.6103922226306037,-0.3546920738514155,0.2886974571365972,Peak,Trough,Loosening,-19.0,ample,-0.793
2014-04-30,USA,1.0632978832375595,0.2346104076219311,0.6489541454297453,-0.3546920738514155,0.3144054056693584,Peak,Trough,Loosening,-16.0,ample,-0.784
2014-05-31,USA,1.000102436375981,0.23297210059914736,0.6165372684875642,-0.3546920738514155,0.2927941543745709,Peak,Trough,Loosening,-17.0,ample,-0.804
2014-06-30,USA,0.8876645038107062,0.1646559000840953,0.5261602019474008,-0.3546920738514155,0.23254277668112863,Peak,Trough,Loosening,-16.0,ample,-0.796
2014-07-31,USA,0.9778824280292266,0.023694670974744557,0.5007885495019856,-0.3546920738514155,0.21562834171751852,Peak,Trough,Peak,-17.0,ample,-0.753
2014-08-31,USA,0.8972165282336135,-0.09702509598047862,0.40009571612656747,-0.3546920738514155,0.14849978613390644,Peak,Trough,Peak,-18.0,ample,-0.735
2014-09-30,USA,0.7727198311819539,-0.12935153918896186,0.321684145996496,-0.3546920738514155,0.09622540604719212,Peak,Trough,Peak,-18.0,ample,-0.685
2014-10-31,USA,0.6722880728871617,-0.09255434379098863,0.2898668645480866,-0.3546920738514155,0.07501388508158588,Peak,Trough,Peak,-18.0,ample,-0.655
2014-11-30,USA,0.5790939489689751,-0.21560649179105715,0.18174372858895899,-0.3546920738514155,0.0029317944421674846,Peak,Trough,Peak,-17.0,ample,-0.659
2014-12-31,USA,0.6205503453573189,-0.5677012282497572,0.02642455855378084,-0.3546920738514155,-0.10061431891461795,Peak,Trough,Tightening,-19.0,ample,-0.581
2015-01-31,USA,0.5570758843809701,-0.6960581870038824,-0.06949115131145617,-0.13849520430903642,-0.0924925023106496,Tightening,Trough,Tightening,-19.0,ample,-0.514
2015-02-28,USA,0.3965881470937014,-0.7081602596689882,-0.15578605628764342,-0.13849520430903642,-0.15002243896144107,Tightening,Trough,Tightening,-19.0,ample,-0.532
2015-03-31,USA,0.5952714781551784,-0.6621783639468896,-0.033453442895855556,-0.13849520430903642,-0.06846736336691585,Tightening,Trough,Tightening,-19.0,ample,-0.546
2015-04-30,USA,0.43458637879264983,-0.6267787626718392,-0.09609619193959468,-0.13849520430903642,-0.11022919606274192,Tightening,Trough,Tightening,-17.0,ample,-0.553
2015-05-31,USA,0.3400094213182984,-0.6053976751620875,-0.13269412692189456,-0.13849520430903642,-0.13462781938427518,Tightening,Trough,Tightening,-17.0,ample,-0.554
2015-06-30,USA,0.39064887139284454,-0.5021144520327354,-0.055732790319945436,-0.13849520430903642,-0.08332026164964243,Tightening,Trough,Trough,-17.0,ample,-0.547
2015-07-31,USA,0.3541508390741223,-0.623422282682375,-0.13463572180412633,-0.13849520430903642,-0.1359222159724297,Tightening,Trough,Tightening,-17.0,ample,-0.506
2015-08-31,USA,0.38130124649851466,-0.6480440956666438,-0.13337142458406456,-0.13849520430903642,-0.13507935115905517,Trough,Trough,Trough,-17.0,ample,-0.423
2015-09-30,USA,0.3240919889946895,-0.6615909749463934,-0.16874949297585196,-0.13849520430903642,-0.15866473008691345,Tightening,Trough,Tightening,-18.0,ample,-0.411
2015-10-31,USA,0.36009681564566026,-0.7005768178661356,-0.17024000111023765,-0.13849520430903642,-0.1596584021765039,Tightening,Trough,Tightening,-18.0,ample,-0.471
2015-11-30,USA,0.2665270803229763,-0.9041266574435481,-0.3187997885602859,-0.13849520430903642,-0.25869826047653605,Tightening,Trough,Tightening,-17.0,ample,-0.446
2015-12-31,USA,0.011275012911440285,-0.8905087134148704,-0.43961685025171504,-0.13849520430903642,-0.3392429682708221,Tightening,Trough,Tightening,-30.0,ample,-0.363
2016-01-31,USA,0.16052899947050697,-0.5681912363747659,-0.20383111845212945,0.23851208552523934,-0.0563833837930065,Tightening,Loosening,Trough,-21.000000000000004,ample,-0.304
2016-02-29,USA,0.15942554445638263,-0.6736712561636469,-0.25712285585363215,0.23851208552523934,-0.09191120872734163,Tightening,Loosening,Trough,-21.000000000000004,ample,-0.326
2016-03-31,USA,0.0789689686221568,-0.7031332196516986,-0.3120821255147709,0.23851208552523934,-0.12855072183476746,Tightening,Loosening,Trough,-25.0,ample,-0.379
2016-04-30,USA,0.12691692651786673,-0.615392515329156,-0.2442377944056446,0.23851208552523934,-0.08332116776201662,Tightening,Loosening,Trough,-20.0,ample,-0.392
2016-05-31,USA,0.107069093437475,-0.7496281105910209,-0.3212795085767729,0.23851208552523934,-0.1346823105427688,Tightening,Loosening,Trough,-21.000000000000004,ample,-0.381
2016-06-30,USA,0.0005743139816132281,-0.5781552912259375,-0.2887904886221621,0.23851208552523934,-0.1130229639063616,Trough,Loosening,Trough,-20.0,ample,-0.357
2016-07-31,USA,0.04829276693777468,-0.7096906509592628,-0.330698942010744,0.23851208552523934,-0.1409619328320829,Tightening,Loosening,Tightening,-20.0,ample,-0.367
2016-08-31,USA,0.031782561969920686,-0.738653909895242,-0.3534356739626607,0.23851208552523934,-0.15611975413336066,Tightening,Loosening,Tightening,-20.0,ample,-0.36
2016-09-30,USA,-0.1722059182913962,-0.6075226170105866,-0.3898642676509914,0.23851208552523934,-0.18040548325891445,Tightening,Loosening,Tightening,-21.000000000000004,ample,-0.346
2016-10-31,USA,-0.20460205375785023,-0.5541939558007741,-0.3793980047793122,0.23851208552523934,-0.173427974677795,Tightening,Loosening,Tightening,-19.0,ample,-0.387
2016-11-30,USA,-0.17107443589178975,-0.6788910819912082,-0.42498275894149895,0.23851208552523934,-0.2038178107859195,Tightening,Loosening,Tightening,-19.0,ample,-0.436
2016-12-31,USA,-0.17819474521683276,-0.5728055712524893,-0.37550015823466104,0.23851208552523934,-0.1708294103146942,Tightening,Loosening,Tightening,-19.999999999999996,ample,-0.473
2017-01-31,USA,-0.11320795350792898,-0.44053296209934556,-0.2768704578036373,0.20138046829657527,-0.11745348243689975,Trough,Peak,Trough,-18.999999999999993,ample,-0.492
2017-02-28,USA,-0.054565322624304635,-0.43540796750863253,-0.24498664506646858,0.20138046829657527,-0.09619760727878728,Trough,Peak,Trough,-18.000000000000004,ample,-0.493
2017-03-31,USA,0.08998669593605538,-0.43966235723363073,-0.17483783064878766,0.20138046829657527,-0.04943173100033334,Trough,Peak,Trough,-18.000000000000004,ample,-0.486
2017-04-30,USA,-0.02745056279002578,-0.47810687769895455,-0.25277872024449016,0.20138046829657527,-0.101392324064135,Trough,Peak,Trough,-17.000000000000004,ample,-0.512
2017-05-31,USA,-0.059703231860981365,-0.5610485796811086,-0.31037590577104496,0.20138046829657527,-0.13979044774850485,Trough,Peak,Trough,-17.000000000000004,ample,-0.549
2017-06-30,USA,-0.07632597373527819,-0.5899056129295067,-0.33311579333239244,0.20138046829657527,-0.15495037278940316,Trough,Peak,Trough,-18.999999999999993,ample,-0.571
2017-07-31,USA,-0.02032428704855499,-0.5182966556222965,-0.26931047133542574,0.20138046829657527,-0.11241349145809205,Trough,Loosening,Trough,-17.999999999999993,ample,-0.579
2017-08-31,USA,0.06549030027685901,-0.48448752423571684,-0.20949861197942893,0.20138046829657527,-0.07253891855409418,Trough,Loosening,Trough,-17.999999999999993,ample,-0.562
2017-09-30,USA,0.024131415954957575,-0.5293447465624748,-0.2526066653037586,0.20138046829657527,-0.10127762077031395,Tightening,Loosening,Tightening,-18.999999999999993,ample,-0.572
2017-10-31,USA,0.006221971129643289,-0.691727932529141,-0.34275298069974885,0.20138046829657527,-0.16137516436764077,Tightening,Loosening,Tightening,-17.999999999999993,ample,-0.597
2017-11-30,USA,0.048552633235921655,-0.9260059061279858,-0.4387266364460321,0.20138046829657527,-0.2253576015318296,Tightening,Loosening,Tightening,-17.999999999999993,ample,-0.604
2017-12-31,USA,-0.007341207850223325,-0.8701134537421626,-0.43872733079619297,0.20138046829657527,-0.22535806443193684,Tightening,Loosening,Tightening,-16.999999999999993,ample,-0.615
2018-01-31,USA,-0.0935328189003058,-1.1018512049405247,-0.5976920119204152,0.3176192844975024,-0.292588246447776,Tightening,Loosening,Tightening,-15.999999999999993,ample,-0.606
2018-02-28,USA,-0.10800012309470342,-1.2054050484146033,-0.6567025857546533,0.3176192844975024,-0.33192862900393477,Tightening,Loosening,Tightening,-14.999999999999991,ample,-0.544
2018-03-31,USA,-0.2446651250796844,-0.9901004177490658,-0.6173827714143751,0.3176192844975024,-0.3057154194437493,Tightening,Loosening,Tightening,-8.000000000000007,ample,-0.497
2018-04-30,USA,-0.33036399875343836,-1.2211787693614813,-0.7757713840574598,0.3176192844975024,-0.4113078278724724,Tightening,Loosening,Tightening,-6.000000000000005,ample,-0.539
2018-05-31,USA,-0.3634989140874543,-1.0884545158995609,-0.7259767149935076,0.3176192844975024,-0.37811138182983756,Tightening,Loosening,Tightening,-5.000000000000004,ample,-0.567
2018-06-30,USA,-0.4217064412367801,-0.9579957480972601,-0.6898510946670201,0.3176192844975024,-0.3540276349455126,Tightening,Loosening,Tightening,-4.0000000000000036,ample,-0.543
2018-07-31,USA,-0.49206191977441316,-1.0931040807793808,-0.792583000276897,0.3176192844975024,-0.42251557201876383,Tightening,Loosening,Tightening,-4.0000000000000036,ample,-0.566
2018-08-31,USA,-0.6077897532957325,-1.10973486802744,-0.8587623106615863,0.3176192844975024,-0.4666351122752233,Tightening,Loosening,Tightening,-4.0000000000000036,ample,-0.6
2018-09-30,USA,-0.6322414554711766,-1.2064855681438358,-0.9193635118075062,0.3176192844975024,-0.50703591303917,Tightening,Loosening,Tightening,-2.0000000000000018,ample,-0.596
2018-10-31,USA,-0.7246123726390086,-1.209873896960938,-0.9672431347999733,0.3176192844975024,-0.5389556617008147,Tightening,Loosening,Tightening,0.0,scarce,-0.555
2018-11-30,USA,-0.8181556356698085,-1.231774086498639,-1.0249648610842237,0.3176192844975024,-0.5774368125569815,Tightening,Loosening,Tightening,0.0,scarce,-0.466
2018-12-31,USA,-0.8504332054124929,-0.6762877719834344,-0.7633604886979637,0.3176192844975024,-0.40303389763280834,Tightening,Loosening,Tightening,0.0,scarce,-0.433
