,us_fed_assets,us_tga,us_rrp,ea_assets,jp_assets,gb_base,ca_assets,us_netliq,ca_rate,gb_rate,jp_rate,us_rate,ea_rate,us_reserves,us_gdp,us_iorb,us_effr,us_2y,us_nfci,us_proxy,us_cpi,ea_cpi,jp_cpi,gb_cpi,ca_cpi,ea_2y,ca_2y,gb_2y,jp_2y
1953-09-30,,,,,,,,,,,,,,,391.171,,,,,,,,,,,,,,
1953-10-31,,,,,,,,,,,,,,,385.97,,,,,,,,,,,,,,
1953-11-30,,,,,,,,,,,,,,,385.97,,,,,,,,,,,,,,
1953-12-31,,,,,,,,,,,,,,,385.97,,,,,,,,,,,,,,
1954-01-31,,,,,,,,,,,,,,,385.345,,,,,,,,,,,,,,
1954-02-28,,,,,,,,,,,,,,,385.345,,,,,,,,,,,,,,
1954-03-31,,,,,,,,,,,,,,,385.345,,,,,,,,,,,,,,
1954-04-30,,,,,,,,,,,,,,,386.121,,,,,,,,,,,,,,
1954-05-31,,,,,,,,,,,,,,,386.121,,,,,,,,,,,,,,
1954-06-30,,,,,,,,,,,,,,,386.121,,,,,,,,,,,,,,
1954-07-31,,,,,,,,,,,,,,,390.996,,,,,,,,,,,,,,
1954-08-31,,,,,,,,,,,,,,,390.996,,,,,,,,,,,,,,
1954-09-30,,,,,,,,,,,,,,,390.996,,,,,,,,,,,,,,
1954-10-31,,,,,,,,,,,,,,,399.734,,,,,,,,,,,,,,
1954-11-30,,,,,,,,,,,,,,,399.734,,,,,,,,,,,,,,
1954-12-31,,,,,,,,,,,,,,,399.734,,,,,,,,,,,,,,
1955-01-31,,,,,,,,,,,,,,,413.073,,,,,,,,,,,,,,
1955-02-28,,,,,,,,,,,,,,,413.073,,,,,,,,,,,,,,
1955-03-31,,,,,,,,,,,,,,,413.073,,,,,,,,,,,,,,
1955-04-30,,,,,,,,,,,,,,,421.532,,,,,,,,,,,,,,
1955-05-31,,,,,,,,,,,,,,,421.532,,,,,,,,,,,,,,
1955-06-30,,,,,,,,,,,,,,,421.532,,,,,,,,,,,,,,
1955-07-31,,,,,,,,,,,,,,,430.221,,,,,,,,,,,,,,
1955-08-31,,,,,,,,,,,,,,,430.221,,,,,,,,,,,,,,
1955-09-30,,,,,,,,,,,,,,,430.221,,,,,,,,,,,,,,
1955-10-31,,,,,,,,,,,,,,,437.092,,,,,,,,,,,,,,
1955-11-30,,,,,,,,,,,,,,,437.092,,,,,,,,,,,,,,
1955-12-31,,,,,,,,,,,,,,,437.092,,,,,,,,,,,,,,
1956-01-31,,,,,,,,,,,,,,,439.746,,,,,,,,,,,,,,
1956-02-29,,,,,,,,,,,,,,,439.746,,,,,,,,,,,,,,
1956-03-31,,,,,,,,,,,,,,,439.746,,,,,,,,,,,,,,
1956-04-30,,,,,,,,,,,,,,,446.01,,,,,,,,,,,,,,
1956-05-31,,,,,,,,,,,,,,,446.01,,,,,,,,,,,,,,
1956-06-30,,,,,,,,,,,,,,,446.01,,,,,,,,,,,,,,
1956-07-31,,,,,,,,,,,,,,,451.191,,,,,,,,,,,,,,
1956-08-31,,,,,,,,,,,,,,,451.191,,,,,,,,,,,,,,
1956-09-30,,,,,,,,,,,,,,,451.191,,,,,,,,,,,,,,
1956-10-31,,,,,,,,,,,,,,,460.463,,,,,,,,,,,,,,
1956-11-30,,,,,,,,,,,,,,,460.463,,,,,,,,,,,,,,
1956-12-31,,,,,,,,,,,,,,,460.463,,,,,,,,,,,,,,
1957-01-31,,,,,,,,,,,,,,,469.779,,,,,,,,,,,,,,
1957-02-28,,,,,,,,,,,,,,,469.779,,,,,,,,,,,,,,
1957-03-31,,,,,,,,,,,,,,,469.779,,,,,,,,,,,,,,
1957-04-30,,,,,,,,,,,,,,,472.025,,,,,,,,,,,,,,
1957-05-31,,,,,,,,,,,,,,,472.025,,,,,,,,,,,,,,
1957-06-30,,,,,,,,,,,,,,,472.025,,,,,,,,,,,,,,
1957-07-31,,,,,,,,,,,,,,,479.49,,,,,,,,,,,,,,
1957-08-31,,,,,,,,,,,,,,,479.49,,,,,,,,,,,,,,
1957-09-30,,,,,,,,,,,,,,,479.49,,,,,,,,,,,,,,
1957-10-31,,,,,,,,,,,,,,,474.864,,,,,,,,,,,,,,
1957-11-30,,,,,,,,,,,,,,,474.864,,,,,,,,,,,,,,
1957-12-31,,,,,,,,,,,,,,,474.864,,,,,,,,,,,,,,
1958-01-31,,,,,,,,,,,,,,,467.54,,,,,,,,,,,,,,
1958-02-28,,,,,,,,,,,,,,,467.54,,,,,,,,,,,,,,
1958-03-31,,,,,,,,,,,,,,,467.54,,,,,,,,,,,,,,
1958-04-30,,,,,,,,,,,,,,,471.978,,,,,,,,,,,,,,
1958-05-31,,,,,,,,,,,,,,,471.978,,,,,,,,,,,,,,
1958-06-30,,,,,,,,,,,,,,,471.978,,,,,,,,,,,,,,
1958-07-31,,,,,,,,,,,,,,,485.841,,,,,,,,,,,,,,
1958-08-31,,,,,,,,,,,,,,,485.841,,,,,,,,,,,,,,
1958-09-30,,,,,,,,,,,,,,,485.841,,,,,,,,,,,,,,
1958-10-31,,,,,,,,,,,,,,,499.555,,,,,,,,,,,,,,
1958-11-30,,,,,,,,,,,,,,,499.555,,,,,,,,,,,,,,
1958-12-31,,,,,,,,,,,,,,,499.555,,,,,,,,,,,,,,
1959-01-31,,,,,,,,,,,,,,,510.33,,,,,,,,,,,,,,
1959-02-28,,,,,,,,,,,,,,,510.33,,,,,,,,,,,,,,
1959-03-31,,,,,,,,,,,,,,,510.33,,,,,,,,,,,,,,
1959-04-30,,,,,,,,,,,,,,,522.653,,,,,,,,,,,,,,
1959-05-31,,,,,,,,,,,,,,,522.653,,,,,,,,,,,,,,
1959-06-30,,,,,,,,,,,,,,,522.653,,,,,,,,,,,,,,
1959-07-31,,,,,,,,,,,,,,,525.034,,,,,,,,,,,,,,
1959-08-31,,,,,,,,,,,,,,,525.034,,,,,,,,,,,,,,
1959-09-30,,,,,,,,,,,,,,,525.034,,,,,,,,,,,,,,
1959-10-31,,,,,,,,,,,,,,,528.6,,,,,,,,,,,,,,
1959-11-30,,,,,,,,,,,,,,,528.6,,,,,,,,,,,,,,
1959-12-31,,,,,,,,,,,,,,,528.6,,,,,,,,,,,,,,
1960-01-31,,,,,,,,,,,,,,,542.648,,,,,,,,,,,,,,
1960-02-29,,,,,,,,,,,,,,,542.648,,,,,,,,,,,,,,
1960-03-31,,,,,,,,,,,,,,,542.648,,,,,,,,,,,,,,
1960-04-30,,,,,,,,,,,,,,,541.08,,,,,,,,,,,,,,
1960-05-31,,,,,,,,,,,,,,,541.08,,,,,,,,,,,,,,
1960-06-30,,,,,,,,,,,,,,,541.08,,,,,,,,,,,,,,
1960-07-31,,,,,,,,,,,,,,,545.604,,,,,,,,,,,,,,
1960-08-31,,,,,,,,,,,,,,,545.604,,,,,,,,,,,,,,
1960-09-30,,,,,,,,,,,,,,,545.604,,,,,,,,,,,,,,
1960-10-31,,,,,,,,,,,,,,,540.197,,,,,,,,,,,,,,
1960-11-30,,,,,,,,,,,,,,,540.197,,,,,,,,,,,,,,
1960-12-31,,,,,,,,,,,,,,,540.197,,,,,,,,,,,,,,
1961-01-31,,,,,,,,,,,,,,,545.018,,,,,,,,,,,,,,
1961-02-28,,,,,,,,,,,,,,,545.018,,,,,,,,,,,,,,
1961-03-31,,,,,,,,,,,,,,,545.018,,,,,,,,,,,,,,
1961-04-30,,,,,,,,,,,,,,,555.545,,,,,,,,,,,,,,
1961-05-31,,,,,,,,,,,,,,,555.545,,,,,,,,,,,,,,
1961-06-30,,,,,,,,,,,,,,,555.545,,,,,,,,,,,,,,
1961-07-31,,,,,,,,,,,,,,,567.664,,,,,,,,,,,,,,
1961-08-31,,,,,,,,,,,,,,,567.664,,,,,,,,,,,,,,
1961-09-30,,,,,,,,,,,,,,,567.664,,,,,,,,,,,,,,
1961-10-31,,,,,,,,,,,,,,,580.612,,,,,,,,,,,,,,
1961-11-30,,,,,,,,,,,,,,,580.612,,,,,,,,,,,,,,
1961-12-31,,,,,,,,,,,,,,,580.612,,,,,,,,,,,,,,
1962-01-31,,,,,,,,,,,,,,,594.013,,,,,,,,,,,,,,
1962-02-28,,,,,,,,,,,,,,,594.013,,,,,,,,,,,,,,
1962-03-31,,,,,,,,,,,,,,,594.013,,,,,,,,,,,,,,
1962-04-30,,,,,,,,,,,,,,,600.366,,,,,,,,,,,,,,
1962-05-31,,,,,,,,,,,,,,,600.366,,,,,,,,,,,,,,
1962-06-30,,,,,,,,,,,,,,,600.366,,,,,,,,,,,,,,
1962-07-31,,,,,,,,,,,,,,,609.027,,,,,,,,,,,,,,
1962-08-31,,,,,,,,,,,,,,,609.027,,,,,,,,,,,,,,
1962-09-30,,,,,,,,,,,,,,,609.027,,,,,,,,,,,,,,
1962-10-31,,,,,,,,,,,,,,,612.28,,,,,,,,,,,,,,
1962-11-30,,,,,,,,,,,,,,,612.28,,,,,,,,,,,,,,
1962-12-31,,,,,,,,,,,,,,,612.28,,,,,,,,,,,,,,
1963-01-31,,,,,,,,,,,,,,,621.672,,,,,,,,,,,,,,
1963-02-28,,,,,,,,,,,,,,,621.672,,,,,,,,,,,,,,
1963-03-31,,,,,,,,,,,,,,,621.672,,,,,,,,,,,,,,
1963-04-30,,,,,,,,,,,,,,,629.752,,,,,,,,,,,,,,
1963-05-31,,,,,,,,,,,,,,,629.752,,,,,,,,,,,,,,
1963-06-30,,,,,,,,,,,,,,,629.752,,,,,,,,,,,,,,
1963-07-31,,,,,,,,,,,,,,,644.444,,,,,,,,,,,,,,
1963-08-31,,,,,,,,,,,,,,,644.444,,,,,,,,,,,,,,
1963-09-30,,,,,,,,,,,,,,,644.444,,,,,,,,,,,,,,
1963-10-31,,,,,,,,,,,,,,,653.938,,,,,,,,,,,,,,
1963-11-30,,,,,,,,,,,,,,,653.938,,,,,,,,,,,,,,
1963-12-31,,,,,,,,,,,,,,,653.938,,,,,,,,,,,,,,
1964-01-31,,,,,,,,,,,,,,,669.822,,,,,,,,,,,,,,
1964-02-29,,,,,,,,,,,,,,,669.822,,,,,,,,,,,,,,
1964-03-31,,,,,,,,,,,,,,,669.822,,,,,,,,,,,,,,
1964-04-30,,,,,,,,,,,,,,,678.674,,,,,,,,,,,,,,
1964-05-31,,,,,,,,,,,,,,,678.674,,,,,,,,,,,,,,
1964-06-30,,,,,,,,,,,,,,,678.674,,,,,,,,,,,,,,
1964-07-31,,,,,,,,,,,,,,,692.031,,,,,,,,,,,,,,
1964-08-31,,,,,,,,,,,,,,,692.031,,,,,,,,,,,,,,
1964-09-30,,,,,,,,,,,,,,,692.031,,,,,,,,,,,,,,
1964-10-31,,,,,,,,,,,,,,,697.319,,,,,,,,,,,,,,
1964-11-30,,,,,,,,,,,,,,,697.319,,,,,,,,,,,,,,
1964-12-31,,,,,,,,,,,,,,,697.319,,,,,,,,,,,,,,
1965-01-31,,,,,,,,,,,,,,,717.79,,,,,,,,,,,,,,
1965-02-28,,,,,,,,,,,,,,,717.79,,,,,,,,,,,,,,
1965-03-31,,,,,,,,,,,,,,,717.79,,,,,,,,,,,,,,
1965-04-30,,,,,,,,,,,,,,,730.191,,,,,,,,,,,,,,
1965-05-31,,,,,,,,,,,,,,,730.191,,,,,,,,,,,,,,
1965-06-30,,,,,,,,,,,,,,,730.191,,,,,,,,,,,,,,
1965-07-31,,,,,,,,,,,,,,,749.323,,,,,,,,,,,,,,
1965-08-31,,,,,,,,,,,,,,,749.323,,,,,,,,,,,,,,
1965-09-30,,,,,,,,,,,,,,,749.323,,,,,,,,,,,,,,
1965-10-31,,,,,,,,,,,,,,,771.857,,,,,,,,,,,,,,
1965-11-30,,,,,,,,,,,,,,,771.857,,,,,,,,,,,,,,
1965-12-31,,,,,,,,,,,,,,,771.857,,,,,,,,,,,,,,
1966-01-31,,,,,,,,,,,,,,,795.734,,,,,,,,,,,,,,
1966-02-28,,,,,,,,,,,,,,,795.734,,,,,,,,,,,,,,
1966-03-31,,,,,,,,,,,,,,,795.734,,,,,,,,,,,,,,
1966-04-30,,,,,,,,,,,,,,,804.981,,,,,,,,,,,,,,
1966-05-31,,,,,,,,,,,,,,,804.981,,,,,,,,,,,,,,
1966-06-30,,,,,,,,,,,,,,,804.981,,,,,,,,,,,,,,
1966-07-31,,,,,,,,,,,,,,,819.638,,,,,,,,,,,,,,
1966-08-31,,,,,,,,,,,,,,,819.638,,,,,,,,,,,,,,
1966-09-30,,,,,,,,,,,,,,,819.638,,,,,,,,,,,,,,
1966-10-31,,,,,,,,,,,,,,,833.302,,,,,,,,,,,,,,
1966-11-30,,,,,,,,,,,,,,,833.302,,,,,,,,,,,,,,
1966-12-31,,,,,,,,,,,,,,,833.302,,,,,,,,,,,,,,
1967-01-31,,,,,,,,,,,,,,,844.17,,,,,,,,,,,,,,
1967-02-28,,,,,,,,,,,,,,,844.17,,,,,,,,,,,,,,
1967-03-31,,,,,,,,,,,,,,,844.17,,,,,,,,,,,,,,
1967-04-30,,,,,,,,,,,,,,,848.983,,,,,,,,,,,,,,
1967-05-31,,,,,,,,,,,,,,,848.983,,,,,,,,,,,,,,
1967-06-30,,,,,,,,,,,,,,,848.983,,,,,,,,,,,,,,
1967-07-31,,,,,,,,,,,,,,,865.233,,,,,,,,,,,,,,
1967-08-31,,,,,,,,,,,,,,,865.233,,,,,,,,,,,,,,
1967-09-30,,,,,,,,,,,,,,,865.233,,,,,,,,,,,,,,
1967-10-31,,,,,,,,,,,,,,,881.439,,,,,,,,,,,,,,
1967-11-30,,,,,,,,,,,,,,,881.439,,,,,,,,,,,,,,
1967-12-31,,,,,,,,,,,,,,,881.439,,,,,,,,,,,,,,
1968-01-31,,,,,,,,,,,,,,,909.387,,,,,,,,,,,,,,
1968-02-29,,,,,,,,,,,,,,,909.387,,,,,,,,,,,,,,
1968-03-31,,,,,,,,,,,,,,,909.387,,,,,,,,,,,,,,
1968-04-30,,,,,,,,,,,,,,,934.344,,,,,,,,,,,,,,
1968-05-31,,,,,,,,,,,,,,,934.344,,,,,,,,,,,,,,
1968-06-30,,,,,,,,,,,,,,,934.344,,,,,,,,,,,,,,
1968-07-31,,,,,,,,,,,,,,,950.825,,,,,,,,,,,,,,
1968-08-31,,,,,,,,,,,,,,,950.825,,,,,,,,,,,,,,
1968-09-30,,,,,,,,,,,,,,,950.825,,,,,,,,,,,,,,
1968-10-31,,,,,,,,,,,,,,,968.03,,,,,,,,,,,,,,
1968-11-30,,,,,,,,,,,,,,,968.03,,,,,,,,,,,,,,
1968-12-31,,,,,,,,,,,,,,,968.03,,,,,,,,,,,,,,
1969-01-31,,,,,,,,,,,,,,,993.337,,,,,,,,,,,,,,
1969-02-28,,,,,,,,,,,,,,,993.337,,,,,,,,,,,,,,
1969-03-31,,,,,,,,,,,,,,,993.337,,,,,,,,,,,,,,
1969-04-30,,,,,,,,,,,,,,,1009.02,,,,,,,,,,,,,,
1969-05-31,,,,,,,,,,,,,,,1009.02,,,,,,,,,,,,,,
1969-06-30,,,,,,,,,,,,,,,1009.02,,,,,,,,,,,,,,
1969-07-31,,,,,,,,,,,,,,,1029.956,,,,,,,,,,,,,,
1969-08-31,,,,,,,,,,,,,,,1029.956,,,,,,,,,,,,,,
1969-09-30,,,,,,,,,,,,,,,1029.956,,,,,,,,,,,,,,
1969-10-31,,,,,,,,,,,,,,,1038.147,,,,,,,,,,,,,,
1969-11-30,,,,,,,,,,,,,,,1038.147,,,,,,,,,,,,,,
1969-12-31,,,,,,,,,,,,,,,1038.147,,,,,,,,,,,,,,
1970-01-31,,,,,,,,,,,,,,,1051.2,,,,,,,,,,,,,,
1970-02-28,,,,,,,,,,,,,,,1051.2,,,,,,,,,,,,,,
1970-03-31,,,,,,,,,,,,,,,1051.2,,,,,,,,,,,,,,
1970-04-30,,,,,,,,,,,,,,,1067.375,,,,,,,,,,,,,,
1970-05-31,,,,,,,,,,,,,,,1067.375,,,,,,,,,,,,,,
1970-06-30,,,,,,,,,,,,,,,1067.375,,,,,,,,,,,,,,
1970-07-31,,,,,,,,,,,,,,,1086.059,,,,,,,,,,,,,,
1970-08-31,,,,,,,,,,,,,,,1086.059,,,,,,,,,,,,,,
1970-09-30,,,,,,,,,,,,,,,1086.059,,,,,,,,,,,,,,
1970-10-31,,,,,,,,,,,,,,,1088.608,,,,,,,,,,,,,,
1970-11-30,,,,,,,,,,,,,,,1088.608,,,,,,,,,,,,,,
1970-12-31,,,,,,,,,,,,,,,1088.608,,,,,,,,,,,,,,
1971-01-31,,,,,,,,,,,,,,,1135.156,,,,0.711,,,,,,,,,,
1971-02-28,,,,,,,,,,,,,,,1135.156,,,,0.88,,,,,,,,,,
1971-03-31,,,,,,,,,,,,,,,1135.156,,,,1.077,,,,,,,,,,
1971-04-30,,,,,,,,,,,,,,,1156.271,,,,1.426,,,,,,,,,,
1971-05-31,,,,,,,,,,,,,,,1156.271,,,,1.404,,,,,,,,,,
1971-06-30,,,,,,,,,,,,,,,1156.271,,,,1.03,,,,,,,,,,
1971-07-31,,,,,,,,,,,,,,,1177.675,,,,1.255,,,,,,,,,,
1971-08-31,,,,,,,,,,,,,,,1177.675,,,,2.039,,,,,,,,,,
1971-09-30,,,,,,,,,,,,,,,1177.675,,,,2.201,,,,,,,,,,
1971-10-31,,,,,,,,,,,,,,,1190.297,,,,1.577,,,,,,,,,,
1971-11-30,,,,,,,,,,,,,,,1190.297,,,,1.363,,,,,,,,,,
1971-12-31,,,,,,,,,,,,,,,1190.297,,,,1.318,,,,,,,,,,
1972-01-31,,,,,,,,,,,,,,,1230.609,,,,0.989,,,,,,,,,,
1972-02-29,,,,,,,,,,,,,,,1230.609,,,,0.608,,,,,,,,,,
1972-03-31,,,,,,,,,,,,,,,1230.609,,,,0.34,,,,,,,,,,
1972-04-30,,,,,,,,,,,,,,,1266.369,,,,0.154,,,,,,,,,,
1972-05-31,,,,,,,,,,,,,,,1266.369,,,,0.033,,,,,,,,,,
1972-06-30,,,,,,,,,,,,,,,1266.369,,,,0.216,,,,,,,,,,
1972-07-31,,,,,,,,,,,,,,,1290.566,,,,0.338,,,,,,,,,,
1972-08-31,,,,,,,,,,,,,,,1290.566,,,,0.159,,,,,,,,,,
1972-09-30,,,,,,,,,,,,,,,1290.566,,,,-0.112,,,,,,,,,,
1972-10-31,,,,,,,,,,,,,,,1328.904,,,,-0.177,,,,,,,,,,
1972-11-30,,,,,,,,,,,,,,,1328.904,,,,-0.251,,,,,,,,,,
1972-12-31,,,,,,,,,,,,,,,1328.904,,,,-0.211,,,,,,,,,,
1973-01-31,,,,,,,,,,,,,,,1377.49,,,,0.246,,,,,,,,,,
1973-02-28,,,,,,,,,,,,,,,1377.49,,,,0.916,,,,,,,,,,
1973-03-31,,,,,,,,,,,,,,,1377.49,,,,1.282,,,,,,,,,,
1973-04-30,,,,,,,,,,,,,,,1413.887,,,,1.208,,,,,,,,,,
1973-05-31,,,,,,,,,,,,,,,1413.887,,,,1.126,,,,,,,,,,
1973-06-30,,,,,,,,,,,,,,,1413.887,,,,1.286,,,,,,,,,,
1973-07-31,,,,,,,,,,,,,,,1433.838,,,,1.732,,,,,,,,,,
1973-08-31,,,,,,,,,,,,,,,1433.838,,,,2.312,,,,,,,,,,
1973-09-30,,,,,,,,,,,,,,,1433.838,,,,2.416,,,,,,,,,,
1973-10-31,,,,,,,,,,,,,,,1476.289,,,,2.233,,,,,,,,,,
1973-11-30,,,,,,,,,,,,,,,1476.289,,,,2.094,,,,,,,,,,
1973-12-31,,,,,,,,,,,,,,,1476.289,,,,1.769,,,,,,,,,,
1974-01-31,,,,,,,,,,,,,,,1491.209,,,,1.032,,,,,,,,,,
1974-02-28,,,,,,,,,,,,,,,1491.209,,,,0.476,,,,,,,,,,
1974-03-31,,,,,,,,,,,,,,,1491.209,,,,0.816,,,,,,,,,,
1974-04-30,,,,,,,,,,,,,,,1530.056,,,,1.904,,,,,,,,,,
1974-05-31,,,,,,,,,,,,,,,1530.056,,,,3.702,,,,,,,,,,
1974-06-30,,,,,,,,,,,,,,,1530.056,,,,4.88,,,,,,,,,,
1974-07-31,,,,,,,,,,,,,,,1560.026,,,,5.217,,,,,,,,,,
1974-08-31,,,,,,,,,,,,,,,1560.026,,,,4.65,,,,,,,,,,
1974-09-30,,,,,,,,,,,,,,,1560.026,,,,4.007,,,,,,,,,,9.373
1974-10-31,,,,,,,,,,,,,,,1599.679,,,,3.296,,,,,,,,,,9.424
1974-11-30,,,,,,,,,,,,,,,1599.679,,,,2.74,,,,,,,,,,9.524
1974-12-31,,,,,,,,,,,,,,,1599.679,,,,2.453,,,,,,,,,,9.563
1975-01-31,,,,,,,,,,,,,,,1616.116,,,,1.739,,,,,,,,,,9.606
1975-02-28,,,,,,,,,,,,,,,1616.116,,,,1.133,,,,,,,,,,9.564
1975-03-31,,,,,,,,,,,,,,,1616.116,,,,0.682,,,,,,,,,,9.652
1975-04-30,,,,,,,,,,,,,,,1651.853,,,,0.298,,,,,,,,,,9.722
1975-05-31,,,,,,,,,,,,,,,1651.853,,,,-0.077,,,,,,,,,,9.468
1975-06-30,,,,,,,,,,,,,,,1651.853,,,,-0.174,,,,,,,,,,9.505
